9265,6
9266,6
9267,4
9268,4
9269,6
926X,9
926E,4
9270,4
9271,X
9272,6
9273,4
9274,4
9275,6
9276,6
9277,4
9278,4
9279,6
927X,X
927E,4
9280,4
9281,22
9282,6
9283,4
9284,4
9285,6
9286,6
9287,4
9288,4
9289,6
928X,12
928E,4
9290,4
9291,9
9292,6
9293,4
9294,4
9295,6
9296,6
9297,4
9298,4
9299,6
929X,9
929E,4
92X0,4
92X1,13
92X2,6
92X3,4
92X4,4
92X5,6
92X6,6
92X7,4
92X8,4
92X9,6
92XX,X
92XE,4
92E0,4
92E1,12
92E2,6
92E3,4
92E4,4
92E5,6
92E6,6
92E7,4
92E8,4
92E9,6
92EX,19
92EE,4
9300,4
9301,9
9302,6
9303,4
9304,4
9305,6
9306,6
9307,4
9308,4
9309,6
930X,9
930E,4
9310,4
9311,2X
9312,6
9313,4
9314,4
9315,6
9316,6
9317,4
9318,4
9319,6
931X,13
931E,4
9320,4
9321,X
9322,6
9323,4
9324,4
9325,6
9326,6
9327,4
9328,4
9329,6
932X,21
932E,4
9330,4
9331,9
9332,6
9333,4
9334,4
9335,6
9336,6
9337,4
9338,4
9339,6
933X,9
933E,4
9340,4
9341,77
9342,6
9343,4
9344,4
9345,6
9346,6
9347,4
9348,4
9349,6
934X,22
934E,4
9350,4
9351,X
9352,6
9353,4
9354,4
9355,6
9356,6
9357,4
9358,4
9359,6
935X,X
935E,4
9360,4
9361,9
9362,6
9363,4
9364,4
9365,6
9366,6
9367,4
9368,4
9369,6
936X,9
936E,4
9370,4
9371,X
9372,6
9373,4
9374,4
9375,6
9376,6
9377,4
9378,4
9379,6
937X,12
937E,4
9380,4
9381,13
9382,6
9383,4
9384,4
9385,6
9386,6
9387,4
9388,4
9389,6
938X,X
938E,4
9390,4
9391,9
9392,6
9393,4
9394,4
9395,6
9396,6
9397,4
9398,4
9399,6
939X,9
939E,4
93X0,4
93X1,X
93X2,6
93X3,4
93X4,4
93X5,6
93X6,6
93X7,4
93X8,4
93X9,6
93XX,X
93XE,4
93E0,4
93E1,43
93E2,6
93E3,4
93E4,4
93E5,6
93E6,6
93E7,4
93E8,4
93E9,6
93EX,13
93EE,4
9400,4
9401,9
9402,6
9403,4
9404,4
9405,6
9406,6
9407,4
9408,4
9409,6
940X,9
940E,4
9410,4
9411,12
9412,6
9413,4
9414,4
9415,6
9416,6
9417,4
9418,4
9419,6
941X,X
941E,4
9420,4
9421,4X
9422,6
9423,4
9424,4
9425,6
9426,6
9427,4
9428,4
9429,6
942X,12
942E,4
9430,4
9431,9
9432,6
9433,4
9434,4
9435,6
9436,6
9437,4
9438,4
9439,6
943X,9
943E,4
9440,4
9441,12
9442,6
9443,4
9444,4
9445,6
9446,6
9447,4
9448,4
9449,6
944X,13
944E,4
9450,4
9451,X
9452,6
9453,4
9454,4
9455,6
9456,6
9457,4
9458,4
9459,6
945X,12
945E,4
9460,4
9461,9
9462,6
9463,4
9464,4
9465,6
9466,6
9467,4
9468,4
9469,6
946X,9
946E,4
9470,4
9471,19
9472,6
9473,4
9474,4
9475,6
9476,6
9477,4
9478,4
9479,6
947X,71
947E,4
9480,4
9481,X
9482,6
9483,4
9484,4
9485,6
9486,6
9487,4
9488,4
9489,6
948X,X
948E,4
9490,4
9491,9
9492,6
9493,4
9494,4
9495,6
9496,6
9497,4
9498,4
9499,6
949X,9
949E,4
94X0,4
94X1,X
94X2,6
94X3,4
94X4,4
94X5,6
94X6,6
94X7,4
94X8,4
94X9,6
94XX,1X
94XE,4
94E0,4
94E1,12
94E2,6
94E3,4
94E4,4
94E5,6
94E6,6
94E7,4
94E8,4
94E9,6
94EX,X
94EE,4
9500,4
9501,9
9502,6
9503,4
9504,4
9505,6
9506,6
9507,4
9508,4
9509,6
950X,9
950E,4
9510,4
9511,X
9512,6
9513,4
9514,4
9515,6
9516,6
9517,4
9518,4
9519,6
951X,X
951E,4
9520,4
9521,19
9522,6
9523,4
9524,4
9525,6
9526,6
9527,4
9528,4
9529,6
952X,13
952E,4
9530,4
9531,9
9532,6
9533,4
9534,4
9535,6
9536,6
9537,4
9538,4
9539,6
953X,9
953E,4
9540,4
9541,13
9542,6
9543,4
9544,4
9545,6
9546,6
9547,4
9548,4
9549,6
954X,X
954E,4
9550,4
9551,55
9552,6
9553,4
9554,4
9555,6
9556,6
9557,4
9558,4
9559,6
955X,33
955E,4
9560,4
9561,9
9562,6
9563,4
9564,4
9565,6
9566,6
9567,4
9568,4
9569,6
956X,9
956E,4
9570,4
9571,1X
9572,6
9573,4
9574,4
9575,6
9576,6
9577,4
9578,4
9579,6
957X,12
957E,4
9580,4
9581,X
9582,6
9583,4
9584,4
9585,6
9586,6
9587,4
9588,4
9589,6
958X,1X
958E,4
9590,4
9591,9
9592,6
9593,4
9594,4
9595,6
9596,6
9597,4
9598,4
9599,6
959X,9
959E,4
95X0,4
95X1,12
95X2,6
95X3,4
95X4,4
95X5,6
95X6,6
95X7,4
95X8,4
95X9,6
95XX,19
95XE,4
95E0,4
95E1,X
95E2,6
95E3,4
95E4,4
95E5,6
95E6,6
95E7,4
95E8,4
95E9,6
95EX,X
95EE,4
9600,4
9601,9
9602,6
9603,4
9604,4
9605,6
9606,6
9607,4
9608,4
9609,6
960X,9
960E,4
9610,4
9611,X
9612,6
9613,4
9614,4
9615,6
9616,6
9617,4
9618,4
9619,6
961X,2X
961E,4
9620,4
9621,13
9622,6
9623,4
9624,4
9625,6
9626,6
9627,4
9628,4
9629,6
962X,X
962E,4
9630,4
9631,9
9632,6
9633,4
9634,4
9635,6
9636,6
9637,4
9638,4
9639,6
963X,9
963E,4
9640,4
9641,X
9642,6
9643,4
9644,4
9645,6
9646,6
9647,4
9648,4
9649,6
964X,X
964E,4
9650,4
9651,12
9652,6
9653,4
9654,4
9655,6
9656,6
9657,4
9658,4
9659,6
965X,13
965E,4
9660,4
9661,9
9662,6
9663,4
9664,4
9665,6
9666,6
9667,4
9668,4
9669,6
966X,9
966E,4
9670,4
9671,13
9672,6
9673,4
9674,4
9675,6
9676,6
9677,4
9678,4
9679,6
967X,X
967E,4
9680,4
9681,12
9682,6
9683,4
9684,4
9685,6
9686,6
9687,4
9688,4
9689,6
968X,1X
968E,4
9690,4
9691,9
9692,6
9693,4
9694,4
9695,6
9696,6
9697,4
9698,4
9699,6
969X,9
969E,4
96X0,4
96X1,33
96X2,6
96X3,4
96X4,4
96X5,6
96X6,6
96X7,4
96X8,4
96X9,6
96XX,13
96XE,4
96E0,4
96E1,X
96E2,6
96E3,4
96E4,4
96E5,6
96E6,6
96E7,4
96E8,4
96E9,6
96EX,2X
96EE,4
9700,4
9701,9
9702,6
9703,4
9704,4
9705,6
9706,6
9707,4
9708,4
9709,6
970X,9
970E,4
9710,4
9711,151
9712,6
9713,4
9714,4
9715,6
9716,6
9717,4
9718,4
9719,6
971X,12
971E,4
9720,4
9721,X
9722,6
9723,4
9724,4
9725,6
9726,6
9727,4
9728,4
9729,6
972X,X
972E,4
9730,4
9731,9
9732,6
9733,4
9734,4
9735,6
9736,6
9737,4
9738,4
9739,6
973X,9
973E,4
9740,4
9741,X
9742,6
9743,4
9744,4
9745,6
9746,6
9747,4
9748,4
9749,6
974X,12
974E,4
9750,4
9751,13
9752,6
9753,4
9754,4
9755,6
9756,6
9757,4
9758,4
9759,6
975X,X
975E,4
9760,4
9761,9
9762,6
9763,4
9764,4
9765,6
9766,6
9767,4
9768,4
9769,6
976X,9
976E,4
9770,4
9771,X
9772,6
9773,4
9774,4
9775,6
9776,6
9777,4
9778,4
9779,6
977X,X
977E,4
9780,4
9781,21
9782,6
9783,4
9784,4
9785,6
9786,6
9787,4
9788,4
9789,6
978X,12
978E,4
9790,4
9791,9
9792,6
9793,4
9794,4
9795,6
9796,6
9797,4
9798,4
9799,6
979X,9
979E,4
97X0,4
97X1,12
97X2,6
97X3,4
97X4,4
97X5,6
97X6,6
97X7,4
97X8,4
97X9,6
97XX,X
97XE,4
97E0,4
97E1,21
97E2,6
97E3,4
97E4,4
97E5,6
97E6,6
97E7,4
97E8,4
97E9,6
97EX,12
97EE,4
9800,4
9801,9
9802,6
9803,4
9804,4
9805,6
9806,6
9807,4
9808,4
9809,6
980X,9
980E,4
9810,4
9811,19
9812,6
9813,4
9814,4
9815,6
9816,6
9817,4
9818,4
9819,6
981X,13
981E,4
9820,4
9821,X
9822,6
9823,4
9824,4
9825,6
9826,6
9827,4
9828,4
9829,6
982X,19
982E,4
9830,4
9831,9
9832,6
9833,4
9834,4
9835,6
9836,6
9837,4
9838,4
9839,6
983X,9
983E,4
9840,4
9841,1X
9842,6
9843,4
9844,4
9845,6
9846,6
9847,4
9848,4
9849,6
984X,2X
984E,4
9850,4
9851,X
9852,6
9853,4
9854,4
9855,6
9856,6
9857,4
9858,4
9859,6
985X,X
985E,4
9860,4
9861,9
9862,6
9863,4
9864,4
9865,6
9866,6
9867,4
9868,4
9869,6
986X,9
986E,4
9870,4
9871,X
9872,6
9873,4
9874,4
9875,6
9876,6
9877,4
9878,4
9879,6
987X,29
987E,4
9880,4
9881,13
9882,6
9883,4
9884,4
9885,6
9886,6
9887,4
9888,4
9889,6
988X,X
988E,4
9890,4
9891,9
9892,6
9893,4
9894,4
9895,6
9896,6
9897,4
9898,4
9899,6
989X,9
989E,4
98X0,4
98X1,X
98X2,6
98X3,4
98X4,4
98X5,6
98X6,6
98X7,4
98X8,4
98X9,6
98XX,X
98XE,4
98E0,4
98E1,41
98E2,6
98E3,4
98E4,4
98E5,6
98E6,6
98E7,4
98E8,4
98E9,6
98EX,13
98EE,4
9900,4
9901,9
9902,6
9903,4
9904,4
9905,6
9906,6
9907,4
9908,4
9909,6
990X,9
990E,4
9910,4
9911,13
9912,6
9913,4
9914,4
9915,6
9916,6
9917,4
9918,4
9919,6
991X,X
991E,4
9920,4
9921,1X
9922,6
9923,4
9924,4
9925,6
9926,6
9927,4
9928,4
9929,6
992X,21
992E,4
9930,4
9931,9
9932,6
9933,4
9934,4
9935,6
9936,6
9937,4
9938,4
9939,6
993X,9
993E,4
9940,4
9941,12
9942,6
9943,4
9944,4
9945,6
9946,6
9947,4
9948,4
9949,6
994X,13
994E,4
9950,4
9951,X
9952,6
9953,4
9954,4
9955,6
9956,6
9957,4
9958,4
9959,6
995X,12
995E,4
9960,4
9961,9
9962,6
9963,4
9964,4
9965,6
9966,6
9967,4
9968,4
9969,6
996X,9
996E,4
9970,4
9971,12
9972,6
9973,4
9974,4
9975,6
9976,6
9977,4
9978,4
9979,6
997X,72
997E,4
9980,4
9981,X
9982,6
9983,4
9984,4
9985,6
9986,6
9987,4
9988,4
9989,6
998X,X
998E,4
9990,4
9991,9
9992,6
9993,4
9994,4
9995,6
9996,6
9997,4
9998,4
9999,6
999X,9
999E,4
99X0,4
99X1,X
99X2,6
99X3,4
99X4,4
99X5,6
99X6,6
99X7,4
99X8,4
99X9,6
99XX,22
99XE,4
99E0,4
99E1,12
99E2,6
99E3,4
99E4,4
99E5,6
99E6,6
99E7,4
99E8,4
99E9,6
99EX,X
99EE,4
9X00,4
9X01,9
9X02,6
9X03,4
9X04,4
9X05,6
9X06,6
9X07,4
9X08,4
9X09,6
9X0X,9
9X0E,4
9X10,4
9X11,X
9X12,6
9X13,4
9X14,4
9X15,6
9X16,6
9X17,4
9X18,4
9X19,6
9X1X,X
9X1E,4
9X20,4
9X21,12
9X22,6
9X23,4
9X24,4
9X25,6
9X26,6
9X27,4
9X28,4
9X29,6
9X2X,13
9X2E,4
9X30,4
9X31,9
9X32,6
9X33,4
9X34,4
9X35,6
9X36,6
9X37,4
9X38,4
9X39,6
9X3X,9
9X3E,4
9X40,4
9X41,13
9X42,6
9X43,4
9X44,4
9X45,6
9X46,6
9X47,4
9X48,4
9X49,6
9X4X,X
9X4E,4
9X50,4
9X51,19
9X52,6
9X53,4
9X54,4
9X55,6
9X56,6
9X57,4
9X58,4
9X59,6
9X5X,29
9X5E,4
9X60,4
9X61,9
9X62,6
9X63,4
9X64,4
9X65,6
9X66,6
9X67,4
9X68,4
9X69,6
9X6X,9
9X6E,4
9X70,4
9X71,55
9X72,6
9X73,4
9X74,4
9X75,6
9X76,6
9X77,4
9X78,4
9X79,6
9X7X,12
9X7E,4
9X80,4
9X81,X
9X82,6
9X83,4
9X84,4
9X85,6
9X86,6
9X87,4
9X88,4
9X89,6
9X8X,71
9X8E,4
9X90,4
9X91,9
9X92,6
9X93,4
9X94,4
9X95,6
9X96,6
9X97,4
9X98,4
9X99,6
9X9X,9
9X9E,4
9XX0,4
9XX1,55
9XX2,6
9XX3,4
9XX4,4
9XX5,6
9XX6,6
9XX7,4
9XX8,4
9XX9,6
9XXX,12
9XXE,4
9XE0,4
9XE1,X
9XE2,6
9XE3,4
9XE4,4
9XE5,6
9XE6,6
9XE7,4
9XE8,4
9XE9,6
9XEX,X
9XEE,4
9E00,4
9E01,9
9E02,6
9E03,4
9E04,4
9E05,6
9E06,6
9E07,4
9E08,4
9E09,6
9E0X,9
9E0E,4
9E10,4
9E11,X
9E12,6
9E13,4
9E14,4
9E15,6
9E16,6
9E17,4
9E18,4
9E19,6
9E1X,19
9E1E,4
9E20,4
9E21,13
9E22,6
9E23,4
9E24,4
9E25,6
9E26,6
9E27,4
9E28,4
9E29,6
9E2X,X
9E2E,4
9E30,4
9E31,9
9E32,6
9E33,4
9E34,4
9E35,6
9E36,6
9E37,4
9E38,4
9E39,6
9E3X,9
9E3E,4
9E40,4
9E41,X
9E42,6
9E43,4
9E44,4
9E45,6
9E46,6
9E47,4
9E48,4
9E49,6
9E4X,X
9E4E,4
9E50,4
9E51,4X
9E52,6
9E53,4
9E54,4
9E55,6
9E56,6
9E57,4
9E58,4
9E59,6
9E5X,12
9E5E,4
9E60,4
9E61,9
9E62,6
9E63,4
9E64,4
9E65,6
9E66,6
9E67,4
9E68,4
9E69,6
9E6X,9
9E6E,4
9E70,4
9E71,13
9E72,6
9E73,4
9E74,4
9E75,6
9E76,6
9E77,4
9E78,4
9E79,6
9E7X,X
9E7E,4
9E80,4
9E81,12
9E82,6
9E83,4
9E84,4
9E85,6
9E86,6
9E87,4
9E88,4
9E89,6
9E8X,19
9E8E,4
9E90,4
9E91,9
9E92,6
9E93,4
9E94,4
9E95,6
9E96,6
9E97,4
9E98,4
9E99,6
9E9X,9
9E9E,4
9EX0,4
9EX1,21
9EX2,6
9EX3,4
9EX4,4
9EX5,6
9EX6,6
9EX7,4
9EX8,4
9EX9,6
9EXX,13
9EXE,4
9EE0,4
9EE1,X
9EE2,6
9EE3,4
9EE4,4
9EE5,6
9EE6,6
9EE7,4
9EE8,4
9EE9,6
9EEX,33
9EEE,4
X000,4
X001,9
X002,6
X003,4
X004,4
X005,6
X006,6
X007,4
X008,4
X009,6
X00X,9
X00E,4
X010,4
X011,21
X012,6
X013,4
X014,4
X015,6
X016,6
X017,4
X018,4
X019,6
X01X,1X
X01E,4
X020,4
X021,X
X022,6
X023,4
X024,4
X025,6
X026,6
X027,4
X028,4
X029,6
X02X,X
X02E,4
X030,4
X031,9
X032,6
X033,4
X034,4
X035,6
X036,6
X037,4
X038,4
X039,6
X03X,9
X03E,4
X040,4
X041,X
X042,6
X043,4
X044,4
X045,6
X046,6
X047,4
X048,4
X049,6
X04X,12
X04E,4
X050,4
X051,13
X052,6
X053,4
X054,4
X055,6
X056,6
X057,4
X058,4
X059,6
X05X,X
X05E,4
X060,4
X061,9
X062,6
X063,4
X064,4
X065,6
X066,6
X067,4
X068,4
X069,6
X06X,9
X06E,4
X070,4
X071,X
X072,6
X073,4
X074,4
X075,6
X076,6
X077,4
X078,4
X079,6
X07X,X
X07E,4
X080,4
X081,41
X082,6
X083,4
X084,4
X085,6
X086,6
X087,4
X088,4
X089,6
X08X,13
X08E,4
X090,4
X091,9
X092,6
X093,4
X094,4
X095,6
X096,6
X097,4
X098,4
X099,6
X09X,9
X09E,4
X0X0,4
X0X1,12
X0X2,6
X0X3,4
X0X4,4
X0X5,6
X0X6,6
X0X7,4
X0X8,4
X0X9,6
X0XX,X
X0XE,4
X0E0,4
X0E1,1X
X0E2,6
X0E3,4
X0E4,4
X0E5,6
X0E6,6
X0E7,4
X0E8,4
X0E9,6
X0EX,12
X0EE,4
X100,4
X101,9
X102,6
X103,4
X104,4
X105,6
X106,6
X107,4
X108,4
X109,6
X10X,9
X10E,4
X110,4
X111,12
X112,6
X113,4
X114,4
X115,6
X116,6
X117,4
X118,4
X119,6
X11X,13
X11E,4
X120,4
X121,X
X122,6
X123,4
X124,4
X125,6
X126,6
X127,4
X128,4
X129,6
X12X,12
X12E,4
X130,4
X131,9
X132,6
X133,4
X134,4
X135,6
X136,6
X137,4
X138,4
X139,6
X13X,9
X13E,4
X140,4
X141,19
X142,6
X143,4
X144,4
X145,6
X146,6
X147,4
X148,4
X149,6
X14X,21
X14E,4
X150,4
X151,X
X152,6
X153,4
X154,4
X155,6
X156,6
X157,4
X158,4
X159,6
X15X,X
X15E,4
X160,4
X161,9
X162,6
X163,4
X164,4
X165,6
X166,6
X167,4
X168,4
X169,6
X16X,9
X16E,4
X170,4
X171,X
X172,6
X173,4
X174,4
X175,6
X176,6
X177,4
X178,4
X179,6
X17X,21
X17E,4
X180,4
X181,12
X182,6
X183,4
X184,4
X185,6
X186,6
X187,4
X188,4
X189,6
X18X,X
X18E,4
X190,4
X191,9
X192,6
X193,4
X194,4
X195,6
X196,6
X197,4
X198,4
X199,6
X19X,9
X19E,4
X1X0,4
X1X1,X
X1X2,6
X1X3,4
X1X4,4
X1X5,6
X1X6,6
X1X7,4
X1X8,4
X1X9,6
X1XX,X
X1XE,4
X1E0,4
X1E1,19
X1E2,6
X1E3,4
X1E4,4
X1E5,6
X1E6,6
X1E7,4
X1E8,4
X1E9,6
X1EX,13
X1EE,4
X200,4
X201,9
X202,6
X203,4
X204,4
X205,6
X206,6
X207,4
X208,4
X209,6
X20X,9
X20E,4
X210,4
X211,13
X212,6
X213,4
X214,4
X215,6
X216,6
X217,4
X218,4
X219,6
X21X,X
X21E,4
X220,4
X221,21
X222,6
X223,4
X224,4
X225,6
X226,6
X227,4
X228,4
X229,6
X22X,22
X22E,4
X230,4
X231,9
X232,6
X233,4
X234,4
X235,6
X236,6
X237,4
X238,4
X239,6
X23X,9
X23E,4
X240,4
X241,3X
X242,6
X243,4
X244,4
X245,6
X246,6
X247,4
X248,4
X249,6
X24X,12
X24E,4
X250,4
X251,X
X252,6
X253,4
X254,4
X255,6
X256,6
X257,4
X258,4
X259,6
X25X,52
X25E,4
X260,4
X261,9
X262,6
X263,4
X264,4
X265,6
X266,6
X267,4
X268,4
X269,6
X26X,9
X26E,4
X270,4
X271,12
X272,6
X273,4
X274,4
X275,6
X276,6
X277,4
X278,4
X279,6
X27X,19
X27E,4
X280,4
X281,X
X282,6
X283,4
X284,4
X285,6
X286,6
X287,4
X288,4
X289,6
X28X,X
X28E,4
X290,4
X291,9
X292,6
X293,4
X294,4
X295,6
X296,6
X297,4
X298,4
X299,6
X29X,9
X29E,4
X2X0,4
X2X1,X
X2X2,6
X2X3,4
X2X4,4
X2X5,6
X2X6,6
X2X7,4
X2X8,4
X2X9,6
X2XX,1X
X2XE,4
X2E0,4
X2E1,13
X2E2,6
X2E3,4
X2E4,4
X2E5,6
X2E6,6
X2E7,4
X2E8,4
X2E9,6
X2EX,X
X2EE,4
X300,4
X301,9
X302,6
X303,4
X304,4
X305,6
X306,6
X307,4
X308,4
X309,6
X30X,9
X30E,4
X310,4
X311,X
X312,6
X313,4
X314,4
X315,6
X316,6
X317,4
X318,4
X319,6
X31X,X
X31E,4
X320,4
X321,12
X322,6
X323,4
X324,4
X325,6
X326,6
X327,4
X328,4
X329,6
X32X,13
X32E,4
X330,4
X331,9
X332,6
X333,4
X334,4
X335,6
X336,6
X337,4
X338,4
X339,6
X33X,9
X33E,4
X340,4
X341,13
X342,6
X343,4
X344,4
X345,6
X346,6
X347,4
X348,4
X349,6
X34X,X
X34E,4
X350,4
X351,12
X352,6
X353,4
X354,4
X355,6
X356,6
X357,4
X358,4
X359,6
X35X,21
X35E,4
X360,4
X361,9
X362,6
X363,4
X364,4
X365,6
X366,6
X367,4
X368,4
X369,6
X36X,9
X36E,4
X370,4
X371,1X
X372,6
X373,4
X374,4
X375,6
X376,6
X377,4
X378,4
X379,6
X37X,13
X37E,4
X380,4
X381,X
X382,6
X383,4
X384,4
X385,6
X386,6
X387,4
X388,4
X389,6
X38X,21
X38E,4
X390,4
X391,9
X392,6
X393,4
X394,4
X395,6
X396,6
X397,4
X398,4
X399,6
X39X,9
X39E,4
X3X0,4
X3X1,2X
X3X2,6
X3X3,4
X3X4,4
X3X5,6
X3X6,6
X3X7,4
X3X8,4
X3X9,6
X3XX,12
X3XE,4
X3E0,4
X3E1,X
X3E2,6
X3E3,4
X3E4,4
X3E5,6
X3E6,6
X3E7,4
X3E8,4
X3E9,6
X3EX,X
X3EE,4
X400,4
X401,9
X402,6
X403,4
X404,4
X405,6
X406,6
X407,4
X408,4
X409,6
X40X,9
X40E,4
X410,4
X411,X
X412,6
X413,4
X414,4
X415,6
X416,6
X417,4
X418,4
X419,6
X41X,12
X41E,4
X420,4
X421,13
X422,6
X423,4
X424,4
X425,6
X426,6
X427,4
X428,4
X429,6
X42X,X
X42E,4
X430,4
X431,9
X432,6
X433,4
X434,4
X435,6
X436,6
X437,4
X438,4
X439,6
X43X,9
X43E,4
X440,4
X441,X
X442,6
X443,4
X444,4
X445,6
X446,6
X447,4
X448,4
X449,6
X44X,X
X44E,4
X450,4
X451,2X
X452,6
X453,4
X454,4
X455,6
X456,6
X457,4
X458,4
X459,6
X45X,12
X45E,4
X460,4
X461,9
X462,6
X463,4
X464,4
X465,6
X466,6
X467,4
X468,4
X469,6
X46X,9
X46E,4
X470,4
X471,12
X472,6
X473,4
X474,4
X475,6
X476,6
X477,4
X478,4
X479,6
X47X,X
X47E,4
X480,4
X481,22
X482,6
X483,4
X484,4
X485,6
X486,6
X487,4
X488,4
X489,6
X48X,12
X48E,4
X490,4
X491,9
X492,6
X493,4
X494,4
X495,6
X496,6
X497,4
X498,4
X499,6
X49X,9
X49E,4
X4X0,4
X4X1,19
X4X2,6
X4X3,4
X4X4,4
X4X5,6
X4X6,6
X4X7,4
X4X8,4
X4X9,6
X4XX,13
X4XE,4
X4E0,4
X4E1,X
X4E2,6
X4E3,4
X4E4,4
X4E5,6
X4E6,6
X4E7,4
X4E8,4
X4E9,6
X4EX,19
X4EE,4
X500,4
X501,9
X502,6
X503,4
X504,4
X505,6
X506,6
X507,4
X508,4
X509,6
X50X,9
X50E,4
X510,4
X511,41
X512,6
X513,4
X514,4
X515,6
X516,6
X517,4
X518,4
X519,6
X51X,77
X51E,4
X520,4
X521,X
X522,6
X523,4
X524,4
X525,6
X526,6
X527,4
X528,4
X529,6
X52X,X
X52E,4
X530,4
X531,9
X532,6
X533,4
X534,4
X535,6
X536,6
X537,4
X538,4
X539,6
X53X,9
X53E,4
X540,4
X541,X
X542,6
X543,4
X544,4
X545,6
X546,6
X547,4
X548,4
X549,6
X54X,33
X54E,4
X550,4
X551,13
X552,6
X553,4
X554,4
X555,6
X556,6
X557,4
X558,4
X559,6
X55X,X
X55E,4
X560,4
X561,9
X562,6
X563,4
X564,4
X565,6
X566,6
X567,4
X568,4
X569,6
X56X,9
X56E,4
X570,4
X571,X
X572,6
X573,4
X574,4
X575,6
X576,6
X577,4
X578,4
X579,6
X57X,X
X57E,4
X580,4
X581,33
X582,6
X583,4
X584,4
X585,6
X586,6
X587,4
X588,4
X589,6
X58X,13
X58E,4
X590,4
X591,9
X592,6
X593,4
X594,4
X595,6
X596,6
X597,4
X598,4
X599,6
X59X,9
X59E,4
X5X0,4
X5X1,13
X5X2,6
X5X3,4
X5X4,4
X5X5,6
X5X6,6
X5X7,4
X5X8,4
X5X9,6
X5XX,X
X5XE,4
X5E0,4
X5E1,E1
X5E2,6
X5E3,4
X5E4,4
X5E5,6
X5E6,6
X5E7,4
X5E8,4
X5E9,6
X5EX,7X
X5EE,4
X600,4
X601,9
X602,6
X603,4
X604,4
X605,6
X606,6
X607,4
X608,4
X609,6
X60X,9
X60E,4
X610,4
X611,12
X612,6
X613,4
X614,4
X615,6
X616,6
X617,4
X618,4
X619,6
X61X,13
X61E,4
X620,4
X621,X
X622,6
X623,4
X624,4
X625,6
X626,6
X627,4
X628,4
X629,6
X62X,12
X62E,4
X630,4
X631,9
X632,6
X633,4
X634,4
X635,6
X636,6
X637,4
X638,4
X639,6
X63X,9
X63E,4
X640,4
X641,12
X642,6
X643,4
X644,4
X645,6
X646,6
X647,4
X648,4
X649,6
X64X,32
X64E,4
X650,4
X651,X
X652,6
X653,4
X654,4
X655,6
X656,6
X657,4
X658,4
X659,6
X65X,X
X65E,4
X660,4
X661,9
X662,6
X663,4
X664,4
X665,6
X666,6
X667,4
X668,4
X669,6
X66X,9
X66E,4
X670,4
X671,X
X672,6
X673,4
X674,4
X675,6
X676,6
X677,4
X678,4
X679,6
X67X,1X
X67E,4
X680,4
X681,12
X682,6
X683,4
X684,4
X685,6
X686,6
X687,4
X688,4
X689,6
X68X,X
X68E,4
X690,4
X691,9
X692,6
X693,4
X694,4
X695,6
X696,6
X697,4
X698,4
X699,6
X69X,9
X69E,4
X6X0,4
X6X1,X
X6X2,6
X6X3,4
X6X4,4
X6X5,6
X6X6,6
X6X7,4
X6X8,4
X6X9,6
X6XX,X
X6XE,4
X6E0,4
X6E1,12
X6E2,6
X6E3,4
X6E4,4
X6E5,6
X6E6,6
X6E7,4
X6E8,4
X6E9,6
X6EX,13
X6EE,4
X700,4
X701,9
X702,6
X703,4
X704,4
X705,6
X706,6
X707,4
X708,4
X709,6
X70X,9
X70E,4
X710,4
X711,13
X712,6
X713,4
X714,4
X715,6
X716,6
X717,4
X718,4
X719,6
X71X,X
X71E,4
X720,4
X721,19
X722,6
X723,4
X724,4
X725,6
X726,6
X727,4
X728,4
X729,6
X72X,55
X72E,4
X730,4
X731,9
X732,6
X733,4
X734,4
X735,6
X736,6
X737,4
X738,4
X739,6
X73X,9
X73E,4
X740,4
X741,1X
X742,6
X743,4
X744,4
X745,6
X746,6
X747,4
X748,4
X749,6
X74X,12
X74E,4
X750,4
X751,X
X752,6
X753,4
X754,4
X755,6
X756,6
X757,4
X758,4
X759,6
X75X,1X
X75E,4
X760,4
X761,9
X762,6
X763,4
X764,4
X765,6
X766,6
X767,4
X768,4
X769,6
X76X,9
X76E,4
X770,4
X771,32
X772,6
X773,4
X774,4
X775,6
X776,6
X777,4
X778,4
X779,6
X77X,12
X77E,4
X780,4
X781,X
X782,6
X783,4
X784,4
X785,6
X786,6
X787,4
X788,4
X789,6
X78X,X
X78E,4
X790,4
X791,9
X792,6
X793,4
X794,4
X795,6
X796,6
X797,4
X798,4
X799,6
X79X,9
X79E,4
X7X0,4
X7X1,X
X7X2,6
X7X3,4
X7X4,4
X7X5,6
X7X6,6
X7X7,4
X7X8,4
X7X9,6
X7XX,19
X7XE,4
X7E0,4
X7E1,13
X7E2,6
X7E3,4
X7E4,4
X7E5,6
X7E6,6
X7E7,4
X7E8,4
X7E9,6
X7EX,X
X7EE,4
X800,4
X801,9
X802,6
X803,4
X804,4
X805,6
X806,6
X807,4
X808,4
X809,6
X80X,9
X80E,4
X810,4
X811,X
X812,6
X813,4
X814,4
X815,6
X816,6
X817,4
X818,4
X819,6
X81X,X
X81E,4
X820,4
X821,1X
X822,6
X823,4
X824,4
X825,6
X826,6
X827,4
X828,4
X829,6
X82X,12
X82E,4
X830,4
X831,9
X832,6
X833,4
X834,4
X835,6
X836,6
X837,4
X838,4
X839,6
X83X,9
X83E,4
X840,4
X841,13
X842,6
X843,4
X844,4
X845,6
X846,6
X847,4
