7888,E70
7889,X374
788X,X680
788E,3110
7890,300
7891,490
7892,1356
7893,26X0
7894,E80
7895,8E6
7896,2860
7897,240
7898,2110
7899,1X60
789X,2X20
789E,13580
78X0,520
78X1,22X
78X2,2780
78X3,X3X0
78X4,E740
78X5,7X88
78X6,X40
78X7,5260
78X8,X00
78X9,554
78XX,E740
78XE,8260
78E0,3X80
78E1,1670
78E2,3X56
78E3,1880
78E4,3380
78E5,135E8
78E6,1440
78E7,2424
78E8,1360
78E9,5200
78EX,10780
78EE,2E54
7900,260
7901,77X0
7902,1E90
7903,X00
7904,290
7905,13610
7906,E80
7907,7906
7908,5XX0
7909,X40
790X,E770
790E,1804
7910,7920
7911,2280
7912,1E340
7913,760
7914,5980
7915,1300
7916,26X0
7917,7916
7918,6780
7919,E00
791X,1290
791E,13648
7920,10X0
7921,13644
7922,196
7923,2E00
7924,50
7925,1678
7926,5220
7927,7650
7928,59X0
7929,X374
792X,4580
792E,3914
7930,2720
7931,8464
7932,1430
7933,4X08
7934,1040
7935,2100
7936,5220
7937,5228
7938,59E6
7939,3560
793X,E7E6
793E,778
7940,680
7941,7940
7942,1E40
7943,X8
7944,1E40
7945,2714
7946,X60
7947,1700
7948,2X20
7949,5234
794X,E770
794E,38X
7950,1260
7951,2440
7952,4380
7953,E80
7954,29X0
7955,136E0
7956,2720
7957,7EE4
7958,E850
7959,454
795X,4000
795E,13700
7960,260
7961,13710
7962,3410
7963,5334
7964,3840
7965,7964
7966,3X80
7967,746
7968,240
7969,3560
796X,7970
796E,1754
7970,3XX0
7971,13724
7972,1440
7973,3574
7974,5X50
7975,890
7976,100
7977,2738
7978,5X26
7979,5X0
797X,X7E0
797E,13740
7980,120
7981,114
7982,890
7983,X4X0
7984,E870
7985,728
7986,29X0
7987,13744
7988,180
7989,1220
798X,4190
798E,798X
7990,5260
7991,1440
7992,100X0
7993,15X8
7994,480
7995,8178
7996,18X0
7997,84E0
7998,920
7999,660
799X,11580
799E,1XE6
79X0,7X0
79X1,13784
79X2,770
79X3,760
79X4,390
79X5,8E28
79X6,18X0
79X7,193X
79X8,63X0
79X9,5274
79XX,5X50
79XE,137X0
79E0,240
79E1,630
79E2,1E5X0
79E3,1900
79E4,290
79E5,3EX0
79E6,X0
79E7,8E54
79E8,290
79E9,E34
79EX,5XX0
79EE,13808
7X00,80
7X01,13804
7X02,380
7X03,348
7X04,3E10
7X05,2X2
7X06,13X0
7X07,3960
7X08,5X70
7X09,1640
7X0X,770
7X0E,500
7X10,7X0
7X11,490
7X12,1690
7X13,X560
7X14,1640
7X15,5290
7X16,5260
7X17,3178
7X18,2E36
7X19,X560
7X1X,E926
7X1E,2494
7X20,13X0
7X21,92X
7X22,3E10
7X23,1720
7X24,1E66
7X25,13858
7X26,100
7X27,13854
7X28,2000
7X29,52X0
7X2X,4040
7X2E,308
7X30,120
7X31,9014
7X32,36E0
7X33,1060
7X34,1E70
7X35,13870
7X36,26X0
7X37,8114
7X38,6980
7X39,700
7X3X,E956
7X3E,2X00
7X40,EX0
7X41,890
7X42,1E710
7X43,900
7X44,1EX0
7X45,1400
7X46,420
7X47,2756
7X48,1E70
7X49,E00
7X4X,11580
7X4E,13890
7X50,1980
7X51,138X4
7X52,108X0
7X53,2120
7X54,2100
7X55,1128
7X56,X60
7X57,3X80
7X58,E16
7X59,5308
7X5X,7X60
7X5E,71E8
7X60,900
7X61,1326
7X62,1220
7X63,29X0
7X64,5X0
7X65,13910
7X66,460
7X67,45X8
7X68,640
7X69,560
7X6X,1956
7X6E,7X6X
7X70,13X0
7X71,2830
7X72,4580
7X73,4E60
7X74,31E0
7X75,7990
7X76,5320
7X77,13934
7X78,3E40
7X79,1414
7X7X,1E40
7X7E,8120
7X80,1E40
7X81,13944
7X82,1060
7X83,1060
7X84,1840
7X85,2158
7X86,5320
7X87,2900
7X88,50
7X89,1908
7X8X,1X46
7X8E,4614
7X90,X60
7X91,3E44
7X92,1E840
7X93,5320
7X94,5E20
7X95,1E84
7X96,4X40
7X97,3X30
7X98,3E50
7X99,13X0
7X9X,7XX0
7X9E,550
7XX0,EX0
7XX1,1980
7XX2,3E50
7XX3,2688
7XX4,3E60
7XX5,38X6
7XX6,500
7XX7,1270
7XX8,180
7XX9,1E4
7XXX,7XE0
7XXE,2750
7XE0,860
7XE1,2778
7XE2,7E00
7XE3,E80
7XE4,2E70
7XE5,2504
7XE6,1460
7XE7,13X34
7XE8,2180
7XE9,XX8
7XEX,4640
7XEE,116X
7E00,260
7E01,2780
7E02,490
7E03,534
7E04,656
7E05,500
7E06,13X0
7E07,668
7E08,14E0
7E09,E460
7E0X,204E0
7E0E,7E0X
7E10,1180
7E11,13X24
7E12,E80
7E13,5X0
7E14,400
7E15,5350
7E16,13X0
7E17,1100
7E18,3EE0
7E19,5354
7E1X,890
7E1E,7X38
7E20,13X0
7E21,1704
7E22,1640
7E23,1920
7E24,1040
7E25,3E72
7E26,13XX0
7E27,7E26
7E28,1EX0
7E29,3040
7E2X,7E30
7E2E,2E0
7E30,1400
7E31,1948
7E32,3916
7E33,2960
7E34,6980
7E35,1E9X
7E36,7E40
7E37,13X74
7E38,2080
7E39,420
7E3X,7E40
7E3E,4900
7E40,E80
7E41,3E80
7E42,7E50
7E43,380
7E44,EE10
7E45,26X0
7E46,300
7E47,488
7E48,630
7E49,500
7E4X,5E66
7E4E,1980
7E50,13X0
7E51,1754
7E52,966
7E53,5360
7E54,220
7E55,2798
7E56,1320
7E57,X58
7E58,6980
7E59,1928
7E5X,4410
7E5E,7E5X
7E60,13X0
7E61,2130
7E62,4580
7E63,728
7E64,76
7E65,5384
7E66,13E20
7E67,27X2
7E68,3080
7E69,1720
7E6X,1180
7E6E,5388
7E70,13X0
7E71,5390
7E72,1EXX0
7E73,1XE4
7E74,15E0
7E75,94
7E76,760
7E77,2880
7E78,5550
7E79,X760
7E7X,1850
7E7E,3790
7E80,180
7E81,8380
7E82,80X0
7E83,3660
7E84,2230
7E85,3EX2
7E86,53X0
7E87,4154
7E88,5EX0
7E89,1220
7E8X,7E0
7E8E,390
7E90,540
7E91,27E0
7E92,4700
7E93,X788
7E94,5E80
7E95,4364
7E96,2360
7E97,470
7E98,5EX0
7E99,3100
7E9X,EE86
7E9E,7E9X
7EX0,840
7EX1,8284
7EX2,6180
7EX3,560
7EX4,700
7EX5,358
7EX6,29X0
7EX7,13E94
7EX8,1000
7EX9,53E4
7EXX,970
7EXE,3068
7EE0,1720
7EE1,7700
7EE2,1EEX0
7EE3,920
7EE4,28E0
7EE5,3XE4
7EE6,480
7EE7,1294
7EE8,970
7EE9,760
7EEX,EEE6
7EEE,840
8000,1400
8001,9040
8002,3X80
8003,4X08
8004,E10
8005,4002
8006,1720
8007,8006
8008,700
8009,X60
800X,8010
800E,14028
8010,8020
8011,3EE0
8012,1E90
8013,3068
8014,2020
8015,8014
8016,140
8017,4000
8018,3006
8019,1E4
801X,380
801E,13X0
8020,4020
8021,3782
8022,20170
8023,1160
8024,10040
8025,91X8
8026,8020
8027,8660
8028,6040
8029,26X0
802X,63X0
802E,802X
8030,180
8031,240
8032,4E6
8033,10X0
8034,2010
8035,2828
8036,5420
8037,4728
8038,4020
8039,580
803X,3X30
803E,698
8040,860
8041,14084
8042,E00
8043,XEE4
8044,86
8045,14090
8046,1960
8047,8046
8048,2020
8049,614
804X,446
804E,140X0
8050,10X0
8051,5438
8052,4090
8053,5440
8054,340
8055,560
8056,8080
8057,1E2X
8058,840
8059,5X0
805X,8060
805E,9268
8060,1420
8061,1538
8062,2016
8063,534
8064,3EE0
8065,8064
8066,1640
8067,14114
8068,XX0
8069,5500
806X,860
806E,5448
8070,260
8071,4728
8072,1560
8073,36E4
8074,1080
8075,5450
8076,1960
8077,1640
8078,E80
8079,X8X0
807X,100E6
807E,3X80
8080,E80
8081,606
8082,1010
8083,700
8084,5E36
8085,1964
8086,5X0
8087,7790
8088,1010
8089,1960
808X,1640
808E,808X
8090,1460
8091,14164
8092,20240
8093,2828
8094,17X0
8095,500
8096,840
8097,2900
8098,260
8099,1960
809X,10126
809E,8178
80X0,240
80X1,584
80X2,3X00
80X3,2834
80X4,1X10
80X5,384
80X6,420
80X7,9294
80X8,1000
80X9,21X0
80XX,80E0
80XE,3290
80E0,1420
80E1,4330
80E2,11X40
80E3,X00
80E4,1010
80E5,2140
80E6,87X0
80E7,141E4
80E8,6086
80E9,2E00
80EX,2840
80EE,14200
8100,820
8101,7E0
8102,2280
8103,X948
8104,2380
8105,2018
8106,E60
8107,8XE4
8108,60X0
8109,3720
810X,E80
810E,9300
8110,XX0
8111,X0
8112,4066
8113,52X0
8114,100
8115,14238
8116,1700
8117,8030
8118,3310
8119,5494
811X,8110
811E,8700
8120,760
8121,3100
8122,20370
8123,21X0
8124,2036
8125,14250
8126,54X0
8127,8126
8128,3580
8129,5974
812X,101X0
812E,3660
8130,1420
8131,988
8132,2080
8133,240
8134,1100
8135,4078
8136,2860
8137,2852
8138,7E0
8139,3760
813X,E80
813E,14288
8140,2080
8141,2860
8142,6320
8143,X9X0
8144,1270
8145,4780
8146,260
8147,8390
8148,6110
8149,1060
814X,8150
814E,1320
8150,240
8151,2858
8152,180
8153,X9X0
8154,6120
8155,142E0
8156,142X0
8157,294
8158,1406
8159,X9E4
815X,10226
815E,7EX
8160,1560
8161,516
8162,2500
8163,420
8164,2046
8165,14690
8166,2860
8167,2570
8168,2040
8169,940
816X,2520
816E,1762
8170,2860
8171,480
8172,35X0
8173,XX34
8174,3580
8175,14330
8176,5X0
8177,E60
8178,1E90
8179,1460
817X,EE0
817E,2328
8180,820
8181,698
8182,890
8183,660
8184,10270
8185,1296
8186,2440
8187,286X
8188,2050
8189,2208
818X,13X0
818E,5534
8190,100
8191,9380
8192,40X6
8193,5660
8194,1140
8195,8194
8196,81X0
8197,14374
8198,700
8199,XXX0
819X,81X0
819E,14380
81X0,820
81X1,8384
81X2,6140
81X3,180
81X4,2230
81X5,590
81X6,2760
81X7,14384
81X8,380
81X9,2994
81XX,300
81XE,8640
81E0,1480
81E1,3EE2
81E2,1140
81E3,5540
81E4,920
81E5,E80
81E6,143X0
81E7,143E4
81E8,4100
81E9,1994
81EX,1560
81EE,8380
8200,240
8201,7520
8202,20610
8203,1108
8204,410
8205,2700
8206,1560
8207,9414
8208,2070
8209,5560
820X,380
820E,3E54
8210,260
8211,55E8
8212,700
8213,5960
8214,30X0
8215,542
8216,55X0
8217,628
8218,4110
8219,3154
821X,7E0
821E,15E0
8220,260
8221,17X0
8222,2066
8223,XXX0
8224,840
8225,4026
8226,5560
8227,14454
8228,1200
8229,180
822X,E220
822E,254
8230,2860
8231,4116
8232,207X0
8233,1460
8234,2E0
8235,5564
8236,4840
8237,3X30
8238,6186
8239,5420
823X,10356
823E,823X
8240,2020
8241,9E00
8242,10710
8243,2894
8244,2070
8245,14498
8246,28X0
8247,7E50
8248,180
8249,5574
824X,2230
824E,8540
8250,4120
8251,144X4
8252,3X90
8253,6300
8254,1040
8255,144E0
8256,E60
8257,E22
8258,2070
8259,13E4
825X,4840
825E,89E8
8260,560
8261,14510
8262,2020
8263,28X0
8264,103X0
8265,1694
8266,920
8267,2X40
8268,1040
8269,360
826X,1480
826E,2E00
8270,2640
8271,14524
8272,3E6
8273,1274
8274,1270
8275,2EX
8276,E00
8277,4840
8278,2160
8279,55X0
827X,8280
827E,14540
8280,2140
8281,8X44
8282,E80
8283,37X0
8284,130
8285,550
8286,440
8287,14560
8288,6210
8289,1068
828X,10410
828E,4040
8290,XX0
8291,8290
8292,113X0
8293,EE4
8294,540
8295,8274
8296,55X0
8297,808
8298,4150
8299,260
829X,20880
829E,100
82X0,1460
82X1,308
82X2,3900
82X3,5EE4
82X4,2086
82X5,2X40
82X6,640
82X7,34X
82X8,1640
82X9,568
82XX,10440
82XE,55E4
82E0,1460
82E1,X68
82E2,4430
82E3,1X00
82E4,1150
82E5,4158
82E6,5260
82E7,1796
82E8,3640
82E9,2248
82EX,8300
82EE,3370
8300,760
8301,4230
8302,4160
8303,554
8304,180
8305,2E70
8306,14620
8307,8890
8308,6240
8309,3820
830X,12180
830E,7618
8310,5X0
8311,1376
8312,5X0
8313,2908
8314,940
8315,9528
8316,5X0
8317,3370
8318,10X0
8319,3808
831X,5656
831E,4090
8320,500
8321,1220
8322,10970
8323,1E00
8324,86
8325,14658
8326,8320
8327,5154
8328,200
8329,5034
832X,4170
832E,496
8330,2920
8331,2444
8332,2440
8333,1288
8334,20X0
8335,4290
8336,8340
8337,816
8338,1270
8339,640
833X,104E6
833E,5628
8340,1040
8341,17X4
8342,4380
8343,5260
8344,7240
8345,2020
8346,760
8347,904
8348,1050
8349,2E94
834X,190
834E,2440
8350,2920
8351,2928
8352,4186
8353,2XX0
8354,6220
8355,4188
8356,180
8357,146E4
8358,3136
8359,2248
835X,190
835E,5640
8360,1X0
8361,380
8362,8370
8363,360
8364,10540
8365,7668
8366,2920
8367,340
8368,1940
8369,XX60
836X,860
836E,480
8370,8320
8371,1472
8372,736
8373,1700
8374,2X20
8375,630
8376,320
8377,14734
8378,190
8379,5654
837X,840
837E,2994
8380,240
8381,8080
8382,20E10
8383,5X0
8384,6570
8385,1440
8386,5660
8387,29X0
8388,6270
8389,5660
838X,2180
838E,390
8390,100
8391,9590
8392,3950
8393,5660
8394,940
8395,8394
8396,14720
8397,9614
8398,41E0
8399,2X0
839X,83X0
839E,15440
83X0,41X0
83X1,2634
83X2,2640
83X3,E120
83X4,10570
83X5,8590
83X6,200
83X7,7X90
83X8,5X0
83X9,3240
83XX,83E0
83XE,147X0
83E0,760
83E1,41E6
83E2,20E70
83E3,1560
83E4,1240
83E5,4324
83E6,147X0
83E7,147X4
83E8,1010
83E9,E134
83EX,4440
83EE,4700
8400,1480
8401,4200
8402,276
8403,2940
8404,6910
8405,43E4
8406,9640
8407,14814
8408,1060
8409,340
840X,550
840E,840X
8410,840
8411,3X8
8412,21040
8413,21X0
8414,160
8415,45X4
8416,1460
8417,8416
8418,1980
8419,500
841X,2606
841E,14840
8420,420
8421,14884
8422,21070
8423,640
8424,10640
8425,254
8426,92X0
8427,8426
8428,180
8429,2E60
842X,2X40
842E,14868
8430,420
8431,14864
8432,1486
8433,E188
8434,1E90
8435,2480
8436,120
8437,4X4
8438,2240
8439,260
843X,550
843E,14880
8440,380
8441,1240
8442,8X30
8443,E1X0
8444,10670
8445,4244
8446,26X0
8447,9494
8448,1150
8449,XX0
844X,6336
844E,1E90
8450,180
8451,2958
8452,12440
8453,1X40
8454,2140
8455,614
8456,148X0
8457,1700
8458,1490
8459,1900
845X,21180
845E,2026
8460,860
8461,1448
8462,21170
8463,E288
8464,340
8465,2860
8466,1400
8467,8466
8468,260
8469,E20
846X,1610
846E,4954
8470,1560
8471,14930
8472,211X0
8473,50X0
8474,6350
8475,8474
8476,180
8477,8734
8478,4240
8479,1720
847X,8480
847E,1368
8480,840
8481,300
8482,5866
8483,E160
8484,60E0
8485,8X90
8486,520
8487,94
8488,3840
8489,614
848X,8490
848E,2108
8490,5X0
8491,3992
8492,5050
8493,780
8494,31X0
8495,2E00
8496,2020
8497,14980
8498,EX6
8499,38X0
849X,500
849E,849X
84X0,920
84X1,9084
84X2,1530
84X3,2X8
84X4,2126
84X5,4X40
84X6,2960
84X7,E38
84X8,1080
84X9,240
84XX,212E0
84XE,920
84E0,980
84E1,1364
84E2,11XX0
84E3,260
84E4,440
84E5,5738
84E6,2980
84E7,2440
84E8,10780
84E9,5874
84EX,470
84EE,14X00
8500,420
8501,84E8
8502,4980
8503,6088
8504,10770
8505,4262
8506,15020
8507,8506
8508,60
8509,2E00
850X,1400
850E,1E4
8510,8520
8511,14X24
8512,3056
8513,240
8514,E80
8515,4268
8516,14X0
8517,14X34
8518,236
8519,22E4
851X,8520
851E,728
8520,2140
8521,2E90
8522,340
8523,E2X0
8524,107X0
8525,4290
8526,980
8527,1690
8528,5X0
8529,E74
852X,4430
852E,4170
8530,5760
8531,49X8
8532,1580
8533,1X60
8534,2140
8535,14X78
8536,1560
8537,700
8538,440
8539,1X60
853X,8530
853E,1832
8540,800
8541,14X84
8542,21410
8543,1094
8544,920
8545,7828
8546,760
8547,9134
8548,6510
8549,55X0
854X,7240
854E,330
8550,29X0
8551,2280
8552,2160
8553,260
8554,5X0
8555,2500
8556,8580
8557,400
8558,120
8559,2308
855X,29X0
855E,86E0
8560,240
8561,2X54
8562,2146
8563,26X0
8564,2360
8565,1838
8566,14E20
8567,2500
8568,6440
8569,101X0
856X,10780
856E,8X0
8570,300
8571,4296
8572,500
8573,E360
8574,1010
8575,14E30
8576,760
8577,14E40
8578,6426
8579,500
857X,46X0
857E,857X
8580,X0
8581,7852
8582,1086
8583,57X0
8584,3780
8585,4X4
8586,42X0
8587,2X04
8588,2150
8589,1960
858X,8610
858E,240
8590,13X0
8591,14E64
8592,4590
8593,3934
8594,1080
8595,14E70
8596,980
8597,E60
8598,108E0
8599,760
859X,10886
859E,920
85X0,480
85X1,9814
85X2,21570
85X3,29E4
85X4,2030
85X5,42E2
85X6,2X20
85X7,1000
85X8,1980
85X9,2XE4
85XX,E80
85XE,15020
85E0,580
85E1,46X0
85E2,6220
85E3,440
85E4,6480
85E5,8830
85E6,E40
85E7,14EE4
85E8,6456
85E9,308
85EX,3780
85EE,X90
8600,100
8601,8904
8602,4750
8603,29X0
8604,10910
8605,9868
8606,XX0
8607,15004
8608,E80
8609,E80
860X,6466
860E,860X
8610,4X40
8611,180
8612,4306
8613,508
8614,2X0
8615,3030
8616,560
8617,X68
8618,4310
8619,5814
861X,1850
861E,2XX8
8620,4320
8621,15044
8622,4X40
8623,760
8624,6XX0
8625,15050
8626,3X80
8627,4188
8628,680
8629,1754
862X,4630
862E,15060
8630,2X0
8631,630
8632,1550
8633,1X88
8634,380
8635,4268
8636,34X0
8637,8636
8638,3140
8639,3960
863X,1530
863E,E80
8640,1X0
8641,15084
8642,2170
8643,10060
8644,1220
8645,4322
8646,1900
8647,1140
8648,1030
8649,5840
864X,6510
864E,150X0
8650,4320
8651,4EX8
8652,21210
8653,26X0
8654,780
8655,150E0
8656,150X0
8657,92X0
8658,500
8659,E474
865X,4480
865E,865X
8660,X0
8661,1042
8662,470
8663,1700
8664,2176
8665,15118
8666,100
8667,15114
8668,5X0
8669,5860
866X,E80
866E,127X
8670,2X20
8671,1430
8672,10X0
8673,E560
8674,2180
8675,9928
8676,2X20
8677,2X26
8678,4330
8679,X60
867X,2030
867E,5854
8680,340
8681,15150
8682,21810
8683,760
8684,10X10
8685,4580
8686,1560
8687,9954
8688,66X0
8689,E4E4
868X,6XX0
868E,938
8690,E60
8691,15164
8692,4X40
8693,E508
8694,6720
8695,3E60
8696,86X0
8697,2X38
8698,6510
8699,340
869X,E850
869E,4E60
86X0,1520
86X1,4242
86X2,26X0
86X3,E520
86X4,780
86X5,15190
86X6,2X40
86X7,151X0
86X8,1740
86X9,1368
86XX,2096
86XE,2494
86E0,1560
86E1,X36
86E2,4356
86E3,1X60
86E4,90
86E5,15230
86E6,1780
86E7,151E4
86E8,5X50
86E9,5880
86EX,3820
86EE,86EX
8700,440
8701,27X8
8702,21910
8703,1640
8704,2190
8705,2248
8706,15220
8707,446
8708,1300
8709,2060
870X,260
870E,5888
8710,8720
8711,1288
8712,4750
8713,1754
8714,3140
8715,4196
8716,1060
8717,8716
8718,880
8719,E560
871X,7440
871E,3530
8720,1520
8721,87X0
8722,100
8723,3140
8724,4380
8725,45X8
8726,58X0
8727,2180
8728,1740
8729,2360
872X,1290
872E,1XE4
8730,980
8731,1526
8732,8740
8733,E588
8734,31E0
8735,E60
8736,45X0
8737,X500
8738,6556
8739,360
873X,4520
873E,873X
8740,180
8741,900
8742,3840
8743,308
8744,2150
8745,4750
8746,E60
8747,15294
8748,10E0
8749,668
874X,4380
874E,874X
8750,1660
8751,X60
8752,3E10
8753,920
8754,700
8755,152E0
8756,92X0
8757,2E40
8758,6510
8759,5900
875X,2706
875E,1294
8760,300
8761,390
8762,2110
8763,134
8764,10E40
8765,9190
8766,E80
8767,4750
8768,880
8769,E620
876X,8770
876E,8290
8770,13X0
8771,9X40
8772,4396
8773,E620
8774,65E0
8775,1588
8776,3X0
8777,15334
8778,E80
8779,1334
877X,1630
877E,4040
8780,21X0
8781,2X68
8782,8790
8783,1100
8784,10E70
8785,1530
8786,2860
8787,4268
8788,65X0
8789,3140
878X,6980
878E,878X
8790,5X0
8791,44X8
8792,180
8793,2060
8794,1100
8795,E80
8796,600
8797,15374
8798,3370
8799,420
879X,4X40
879E,879X
87X0,380
87X1,8260
87X2,21E70
87X3,E674
87X4,386
87X5,15390
87X6,5960
87X7,9X94
87X8,260
87X9,5934
87XX,10EX0
87XE,1X44
87E0,10X0
87E1,X34
87E2,2580
87E3,5940
87E4,1370
87E5,21EX
87E6,5920
87E7,488
87E8,290
87E9,180
87EX,8800
87EE,15378
8800,940
8801,E00
8802,1540
8803,E688
8804,500
8805,156
8806,13X0
8807,15414
8808,6610
8809,EX60
880X,10X80
880E,4E54
8810,440
8811,9424
8812,22010
8813,E00
8814,6620
8815,794
8816,700
8817,15424
8818,1180
8819,E6X0
881X,11026
881E,8X60
8820,8820
8821,2594
8822,12070
8823,1E20
8824,236
8825,84
8826,X0
8827,4520
8828,580
8829,5960
882X,1430
882E,9260
8830,E60
8831,15464
8832,220X0
8833,3X8
8834,2210
8835,5964
8836,8840
8837,3040
8838,X50
8839,1E20
883X,3840
883E,1560
8840,2220
8841,420
8842,3E60
8843,1548
8844,2590
8845,1700
8846,E80
8847,6E6
8848,2210
8849,E720
884X,8850
884E,1850
8850,2580
8851,7E00
8852,11440
8853,1360
8854,340
8855,2398
8856,300
8857,868
8858,6640
8859,6060
885X,8860
885E,2168
8860,260
8861,2184
8862,7780
8863,29X0
8864,2230
8865,15510
8866,9520
8867,3598
8868,3320
8869,3380
886X,110X0
886E,8178
8870,18X0
8871,35X
8872,1660
8873,5988
8874,1X40
8875,1980
8876,1X60
8877,890
8878,4440
8879,5994
887X,970
887E,9E80
8880,2240
8881,15544
8882,22210
8883,5XX0
8884,2220
8885,15550
8886,4E80
8887,3100
8888,2E0
8889,5374
888X,6666
888E,15560
8890,2XX0
8891,1EX8
8892,4190
8893,200
8894,180
8895,4356
8896,2E00
8897,8896
8898,6980
8899,3260
889X,88X0
889E,15570
88X0,960
88X1,8580
88X2,2226
88X3,33X8
88X4,210
88X5,4452
88X6,59X0
88X7,7E50
88X8,6540
88X9,760
88XX,240
88XE,155X0
88E0,88X0
88E1,132
88E2,52E0
88E3,1040
88E4,3340
88E5,1400
88E6,13X0
88E7,2600
88E8,6686
88E9,E7E4
88EX,11156
88EE,9520
8900,500
8901,8900
8902,4460
8903,E608
8904,146
8905,3224
8906,X0
8907,68
8908,50
8909,2X20
890X,1190
890E,890X
8910,820
8911,45X0
8912,80
8913,1560
8914,1640
8915,15630
8916,29X0
8917,2E06
8918,111E0
8919,X14
891X,45X0
891E,490
8920,1560
8921,1078
8922,22370
8923,760
8924,500
8925,4472
8926,420
8927,1530
8928,1120
8929,E834
892X,8930
892E,X068
8930,120
8931,9180
8932,2230
8933,2X20
8934,2230
8935,8934
8936,1700
8937,87E0
8938,2400
8939,E8X0
893X,8940
893E,42E4
8940,880
8941,4700
8942,13X0
8943,3188
8944,11210
8945,15690
8946,360
8947,15714
8948,1300
8949,3XX0
894X,6706
894E,3008
8950,180
8951,200
8952,4486
8953,180
8954,3720
8955,156E8
8956,156X0
8957,156E4
8958,4490
8959,5X0
895X,E80
895E,324
8960,120
8961,15704
8962,1560
8963,E8X0
8964,16E6
8965,240
8966,1660
8967,8966
8968,2100
8969,1E60
896X,496
896E,1640
8970,500
8971,114
8972,224X0
8973,60X0
8974,3370
8975,45X0
8976,63X0
8977,1300
8978,44X0
8979,648
897X,8980
897E,9330
8980,8X0
8981,15744
8982,280
8983,560
8984,7E0
8985,X26
8986,4520
8987,9590
8988,1010
8989,1754
898X,1640
898E,15760
8990,600
8991,8E64
8992,89X0
8993,E908
8994,400
8995,5X64
8996,5X60
8997,1738
8998,410
8999,E920
899X,1060
899E,X068
89X0,2280
89X1,2256
89X2,44E0
89X3,708
89X4,6X40
89X5,44E0
89X6,1640
89X7,8910
89X8,8X0
89X9,700
89XX,X50
89XE,42
89E0,X0
89E1,E00
89E2,2180
89E3,3E60
89E4,2260
89E5,3X30
89E6,2E40
89E7,89E6
89E8,1300
89E9,5X80
89EX,820
89EE,5X80
8X00,300
8X01,1948
8X02,2400
8X03,X14
8X04,2020
8X05,8X04
8X06,89X0
8X07,8X06
8X08,240
8X09,3E20
8X0X,13180
8X0E,32X8
8X10,860
8X11,15824
8X12,4506
8X13,2828
8X14,13X0
8X15,5128
8X16,2E60
8X17,890
8X18,3396
8X19,E948
8X1X,8X20
8X1E,5X94
8X20,240
8X21,8X20
8X22,970
8X23,3E20
8X24,11340
8X25,43E4
8X26,8X20
8X27,500
8X28,6740
8X29,E974
8X2X,9E6
8X2E,8X2X
8X30,1060
8X31,1560
8X32,13240
8X33,5XX0
8X34,2270
8X35,1930
8X36,5XX0
8X37,15874
8X38,1X0
8X39,6900
8X3X,1930
8X3E,X50
8X40,5X0
8X41,E24
8X42,890
8X43,1220
8X44,3980
8X45,1090
